2014,澳门,12,153.0994623655910
2014,甘肃,1,-44.73889974867360
2014,甘肃,2,-39.36725254394080
2014,甘肃,3,44.12472160356350
2014,甘肃,4,97.82075744434810
2014,甘肃,5,140.80253164557000
2014,甘肃,6,183.02737752161400
2014,甘肃,7,205.7190852625640
2014,甘肃,8,181.25327024770400
2014,甘肃,9,145.90414507772000
2014,甘肃,10,91.97796988287790
2014,甘肃,11,6.880506766484310
2014,甘肃,12,-61.46436525612470
2014,福建,1,107.55839524517100
2014,福建,2,108.43930446194200
2014,福建,3,142.85079928952000
2014,福建,4,192.3085661651830
2014,福建,5,220.833531510107
2014,福建,6,259.04479901810400
2014,福建,7,286.94571085782800
2014,福建,8,279.17915309446300
2014,福建,9,272.08937346437300
2014,福建,10,220.93081947743500
2014,福建,11,180.93905053598800
2014,福建,12,108.7816943127960
2014,西藏,1,-52.37567567567570
2014,西藏,2,-32.888392857142900
2014,西藏,3,2.0814266487214000
2014,西藏,4,39.85634588563460
2014,西藏,5,88.07397444519170
2014,西藏,6,131.09451007644200
2014,西藏,7,140.7421768707480
2014,西藏,8,130.93598382749300
2014,西藏,9,109.60667129951400
2014,西藏,10,49.98585858585860
2014,西藏,11,4.49131341209173
2014,西藏,12,-34.57632817753870
2014,贵州,1,73.24911312573910
2014,贵州,2,60.36431064572430
2014,贵州,3,120.37293469708900
2014,贵州,4,173.53683353683400
2014,贵州,5,195.05769230769200
2014,贵州,6,221.44932844932800
2014,贵州,7,240.13950715421300
2014,贵州,8,233.79094488189000
2014,贵州,9,222.85690990623700
2014,贵州,10,181.44181459566100
2014,贵州,11,117.31516876779200
2014,贵州,12,65.37219377707760
2014,辽宁,1,-60.47138148037160
2014,辽宁,2,-43.41470685657500
2014,辽宁,3,44.327060931899600
2014,辽宁,4,129.26672862453500
2014,辽宁,5,170.60641840750800
2014,辽宁,6,219.32093023255800
2014,辽宁,7,246.1504854368930
2014,辽宁,8,241.16263079222700
2014,辽宁,9,180.2925170068030
2014,辽宁,10,120.11427714457100
2014,辽宁,11,36.6241880606248
2014,辽宁,12,-74.23795270876980
2014,重庆,1,77.6804979253112
2014,重庆,2,74.52660550458720
2014,重庆,3,133.9519867549670
2014,重庆,4,181.27163667523600
2014,重庆,5,200.57296849087900
2014,重庆,6,233.236301369863
2014,重庆,7,282.9352396972250
2014,重庆,8,262.74233637116800
2014,重庆,9,237.16709511568100
2014,重庆,10,192.53654485049800
2014,重庆,11,128.23247863247900
2014,重庆,12,80.3728251864126
2014,陕西,1,15.708362614195400
2014,陕西,2,11.198757763975200
2014,陕西,3,97.17333333333330
2014,陕西,4,143.04814004376400
2014,陕西,5,181.30632551528100
2014,陕西,6,228.80741279069800
2014,陕西,7,257.78053977272700
2014,陕西,8,227.19087719298200
2014,陕西,9,185.7438136826780
2014,陕西,10,144.55257586450200
2014,陕西,11,68.46627991298040
2014,陕西,12,1.2454417952314200
2014,青海,1,-102.6336569579290
2014,青海,2,-68.16714285714290
2014,青海,3,-18.731912144702800
2014,青海,4,24.095816464237500
2014,青海,5,65.31582381729200
2014,青海,6,102.0076897358740
2014,青海,7,131.45623775310300
2014,青海,8,113.2058064516130
2014,青海,9,83.3727060393727
2014,青海,10,26.806013579049500
2014,青海,11,-43.67967967967970
2014,青海,12,-99.13015254787410
2014,香港,1,160.67071057192400
2014,香港,2,152.68377164849300
2014,香港,3,190.3472706155630
2014,香港,4,231.65705705705700
2014,香港,5,267.1444315545240
2014,香港,6,292.3015587529980
2014,香港,7,297.0607669616520
2014,香港,8,290.84553314121000
2014,香港,9,290.2773058252430
2014,香港,10,264.0502923976610
2014,香港,11,227.16096096096100
2014,香港,12,157.03271028037400
2014,黑龙江,1,-208.67375584857500
2014,黑龙江,2,-173.5594734367650
2014,黑龙江,3,-34.31628104436430
2014,黑龙江,4,87.24895166629880
2014,黑龙江,5,131.81736140954000
2014,黑龙江,6,211.34655210398800
2014,黑龙江,7,217.48021505376300
2014,黑龙江,8,204.687712585034
2014,黑龙江,9,135.13557459898900
2014,黑龙江,10,39.017035775127800
2014,黑龙江,11,-55.526881720430100
2014,黑龙江,12,-190.10509554140100
2015,上海,1,66.17356205852670
2015,上海,2,73.29608938547490
2015,上海,3,113.5413306451610
2015,上海,4,152.14982578397200
2015,上海,5,209.67745197168900
2015,上海,6,243.94479166666700
2015,上海,7,271.8183652875880
2015,上海,8,281.3151515151520
2015,上海,9,246.0917622523460
2015,上海,10,198.89909182643800
2015,上海,11,141.64963503649600
2015,上海,12,81.60040774719670
2015,云南,1,99.35098128708350
2015,云南,2,119.98604415123100
2015,云南,3,168.93729977116700
2015,云南,4,181.0401891252960
2015,云南,5,216.4676866864580
2015,云南,6,225.54089834515400
2015,云南,7,208.55400457665900
2015,云南,8,206.04736842105300
2015,云南,9,206.66406064913500
2015,云南,10,170.5782608695650
2015,云南,11,143.91436006624100
2015,云南,12,102.39609195402300
2015,内蒙古,1,-119.87786364891000
2015,内蒙古,2,-87.7379859198041
2015,内蒙古,3,-9.122460262612300
2015,内蒙古,4,39.509496676163300
2015,内蒙古,5,138.77803867403300
2015,内蒙古,6,183.0135462712110
2015,内蒙古,7,220.2305463576160
2015,内蒙古,8,204.6918516475940
2015,内蒙古,9,141.10665712240500
2015,内蒙古,10,60.15538397904320
2015,内蒙古,11,-55.601225245761500
2015,内蒙古,12,-117.56061444782700
2015,北京,1,-10.130551816958300
2015,北京,2,11.529061102831600
2015,北京,3,84.93951612903230
2015,北京,4,129.35185185185200
2015,北京,5,215.78196500672900
2015,北京,6,246.54583333333300
2015,北京,7,266.76881720430100
2015,北京,8,260.6150740242260
2015,北京,9,205.5549374130740
2015,北京,10,140.0592193808880
2015,北京,11,30.968011126564700
2015,北京,12,-3.6994609164420500
2015,台湾,1,167.8711201079620
2015,台湾,2,177.07387272145800
2015,台湾,3,199.7489200863930
2015,台湾,4,253.45283018867900
2015,台湾,5,263.49796472184500
2015,台湾,6,295.23275378575400
2015,台湾,7,289.42716857610500
2015,台湾,8,277.2546346782990
2015,台湾,9,269.90234375
2015,台湾,10,252.37864077669900
2015,台湾,11,235.43326831986600
2015,台湾,12,191.68518016797600
2015,吉林,1,-134.07400056705400
2015,吉林,2,-89.13147160338880
2015,吉林,3,-5.650311968235960
2015,吉林,4,62.89365853658540
2015,吉林,5,153.0561383612140
2015,吉林,6,203.69791971872300
2015,吉林,7,230.6530727839140
2015,吉林,8,216.871671388102
2015,吉林,9,159.77114427860700
2015,吉林,10,69.54190260475650
2015,吉林,11,-38.942690058479500
2015,吉林,12,-113.59375
2015,四川,1,20.798864557988600
2015,四川,2,45.296604452439800
2015,四川,3,97.12187690432660
2015,四川,4,128.40097289784600
2015,四川,5,161.4279216927030
2015,四川,6,187.84253578732100
2015,四川,7,184.02159270998400
2015,四川,8,180.37173396674600
2015,四川,9,166.63995901639300
2015,四川,10,124.45280031664400
2015,四川,11,82.96720639475300
2015,四川,12,25.021704500199100
2015,天津,1,-4.430208333333330
2015,天津,2,17.706221198156700
2015,天津,3,87.14047866805410
2015,天津,4,119.36330935251800
2015,天津,5,217.08854166666700
2015,天津,6,249.81612903225800
2015,天津,7,270.51666666666700
2015,天津,8,266.95307612095900
2015,天津,9,212.30570505920300
2015,天津,10,151.29166666666700
2015,天津,11,37.60818083961250
2015,天津,12,4.1415094339622600
2015,宁夏,1,-39.813202247191000
2015,宁夏,2,-4.270606531881800
2015,宁夏,3,65.28370786516850
2015,宁夏,4,90.13526570048310
2015,宁夏,5,181.30434782608700
2015,宁夏,6,219.19593613933200
2015,宁夏,7,245.54698457223
2015,宁夏,8,220.95371669004200
2015,宁夏,9,168.8110465116280
2015,宁夏,10,101.3702664796630
2015,宁夏,11,36.53623188405800
2015,宁夏,12,-36.749648382559800
2015,安徽,1,46.02095499828240
2015,安徽,2,57.51159255036110
2015,安徽,3,103.68966700995500
2015,安徽,4,133.84597156398100
2015,安徽,5,205.37258953168000
2015,安徽,6,236.2497339482090
2015,安徽,7,255.8898043254380
2015,安徽,8,259.93713500515300
2015,安徽,9,223.4666193181820
2015,安徽,10,177.0315934065930
2015,安徽,11,107.26091586794500
2015,安徽,12,56.27655172413790
2015,山东,1,8.603981264637000
2015,山东,2,22.449508026929100
2015,山东,3,79.76361935936400
2015,山东,4,101.84138486312400
2015,山东,5,189.66370231687300
2015,山东,6,231.9879139473050
2015,山东,7,257.24666510648300
2015,山东,8,253.69808231992500
2015,山东,9,213.534123910939
2015,山东,10,158.90411599625800
2015,山东,11,67.31157843848200
2015,山东,12,21.209673632308100
2015,山西,1,-32.707360861759400
2015,山西,2,-12.795238095238100
2015,山西,3,61.837576192183600
2015,山西,4,95.54938271604940
2015,山西,5,178.12665949049200
2015,山西,6,211.95222222222200
2015,山西,7,236.11115095016100
2015,山西,8,220.14865350089800
2015,山西,9,169.85989621942200
2015,山西,10,106.2341340982430
2015,山西,11,33.7779013718947
2015,山西,12,-24.499280057595400
2015,广东,1,138.06228784792900
2015,广东,2,158.79853135002800
2015,广东,3,182.71013260795600
2015,广东,4,246.38560561732000
2015,广东,5,260.06989430617100
2015,广东,6,288.230377524144
2015,广东,7,283.5987423521410
2015,广东,8,287.0519966015290
2015,广东,9,273.4036261221620
2015,广东,10,241.64544680851100
2015,广东,11,209.01333567292500
2015,广东,12,147.2656889495230
2015,广西,1,131.2353636901240
2015,广西,2,152.5860938012460
2015,广西,3,176.0858496151570
2015,广西,4,252.19469928644200
2015,广西,5,265.91214010092000
2015,广西,6,282.9577981651380
2015,广西,7,274.037311222979
2015,广西,8,278.11074918566800
2015,广西,9,262.2800245098040
2015,广西,10,231.56884809002100
2015,广西,11,192.59528907922900
2015,广西,12,127.9622921615200
2015,新疆,1,-77.12669592976860
2015,新疆,2,-33.73309765797610
2015,新疆,3,52.63940965297170
2015,新疆,4,93.69890260631000
2015,新疆,5,205.9818508177100
2015,新疆,6,233.46519769357500
2015,新疆,7,276.5683811802230
2015,新疆,8,244.65489726710600
2015,新疆,9,165.59587628866000
2015,新疆,10,107.63685258964100
2015,新疆,11,22.250257254579100
2015,新疆,12,-63.50009982032340
2015,江苏,1,40.09560306575230
2015,江苏,2,53.66234347048300
2015,江苏,3,98.83205490512720
2015,江苏,4,125.17802503477100
2015,江苏,5,203.52348178137700
2015,江苏,6,238.96583333333300
2015,江苏,7,262.0682276947920
2015,江苏,8,267.58531665994400
2015,江苏,9,228.45989974937300
2015,江苏,10,176.41145623235200
2015,江苏,11,110.00791666666700
2015,江苏,12,53.457004440855900
2015,江西,1,83.59782608695650
2015,江西,2,99.05128205128210
2015,江西,3,132.12189812799300
2015,江西,4,209.1141141141140
2015,江西,5,232.1992136304060
2015,江西,6,268.18116268589500
2015,江西,7,265.28534031413600
2015,江西,8,270.96512641673900
2015,江西,9,241.08269317668300
2015,江西,10,203.48256320837000
2015,江西,11,143.7882882882880
2015,江西,12,85.51397379912660
2015,河北,1,-37.42042151162790
2015,河北,2,-14.3930148534725
2015,河北,3,60.992745738121100
2015,河北,4,96.90511860174780
2015,河北,5,186.5411679361630
2015,河北,6,221.273988005997
2015,河北,7,245.89916575988400
2015,河北,8,236.1614073268050
2015,河北,9,183.99175721243900
2015,河北,10,119.50253807106600
2015,河北,11,8.89505247376312
2015,河北,12,-29.979257641921400
2015,河南,1,38.12968548039640
2015,河南,2,55.36510962821740
2015,河南,3,109.7157622739020
2015,河南,4,124.76
2015,河南,5,217.41565743944600
2015,河南,6,250.58737216540700
2015,河南,7,269.52389151958700
2015,河南,8,262.999569707401
2015,河南,9,223.05117935024500
2015,河南,10,172.27280550774500
2015,河南,11,71.7491103202847
2015,河南,12,43.82815198618310
2015,浙江,1,74.97498991528840
2015,浙江,2,81.30504689593570
2015,浙江,3,116.57650383528500
2015,浙江,4,172.07252440725200
2015,浙江,5,208.4157894736840
2015,浙江,6,247.31166666666700
2015,浙江,7,261.90230117077100
2015,浙江,8,272.1546225272510
2015,浙江,9,239.46803175929800
2015,浙江,10,200.9435256151670
2015,浙江,11,151.845769070446
2015,浙江,12,92.06061776061780
2015,海南,1,184.9848484848490
2015,海南,2,211.92273236282200
2015,海南,3,247.2642543859650
2015,海南,4,284.1400778210120
2015,海南,5,299.40935005701300
2015,海南,6,301.81978798586600
2015,海南,7,285.7810383747180
2015,海南,8,292.9977426636570
2015,海南,9,284.58098591549300
2015,海南,10,259.57894736842100
2015,海南,11,255.78588235294100
2015,海南,12,208.31977401129900
2015,湖北,1,93.74939759036140
2015,湖北,2,108.22534269475100
2015,湖北,3,152.8864391422530
2015,湖北,4,177.54885654885700
2015,湖北,5,240.97249093107600
2015,湖北,6,257.386292834891
2015,湖北,7,272.0500754147810
2015,湖北,8,276.9330114665060
2015,湖北,9,246.83676654182300
2015,湖北,10,206.2157513578760
2015,湖北,11,141.99220941103100
2015,湖北,12,104.1333737496210
2015,湖南,1,76.50923142979820
2015,湖南,2,87.68496420047730
2015,湖南,3,123.94322580645200
2015,湖南,4,180.2162962962960
2015,湖南,5,221.68852459016400
2015,湖南,6,254.59466666666700
2015,湖南,7,256.73537005163500
2015,湖南,8,263.2551635111880
2015,湖南,9,235.44944320712700
2015,湖南,10,193.19698924731200
2015,湖南,11,121.33882457702600
2015,湖南,12,71.28817946505610
2015,澳门,1,160.26244952893700
2015,澳门,2,170.1220238095240
2015,澳门,3,192.6505376344090
2015,澳门,4,249.13425925925900
2015,澳门,5,270.1310810810810
2015,澳门,6,292.9902777777780
2015,澳门,7,289.0121130551820
2015,澳门,8,291.914979757085
2015,澳门,9,281.1854951185500
2015,澳门,10,257.1962365591400
2015,澳门,11,234.9111111111110
2015,澳门,12,172.09716599190300
2015,甘肃,1,-45.0807574491785
2015,甘肃,2,-19.757930397289800
2015,甘肃,3,43.182678919521000
2015,甘肃,4,72.2751677852349
2015,甘肃,5,147.82451253481900
2015,甘肃,6,178.55418223627500
2015,甘肃,7,202.03341687552200
2015,甘肃,8,193.47438752784000
2015,甘肃,9,138.88150704630400
2015,甘肃,10,88.94798331015300
2015,甘肃,11,27.680367921816600
2015,甘肃,12,-45.04215522054720
2015,福建,1,108.903053661429
2015,福建,2,121.52410626434900
2015,福建,3,146.7428148148150
2015,福建,4,223.68399592252800
2015,福建,5,226.68954248366000
2015,福建,6,269.09819516671800
2015,福建,7,269.7353463587920
2015,福建,8,267.8942222222220
2015,福建,9,247.82459368291900
2015,福建,10,220.88862559241700
2015,福建,11,190.17675840978600
2015,福建,12,132.23728813559300
2015,西藏,1,-62.99260752688170
2015,西藏,2,-32.99179716629380
2015,西藏,3,9.76008064516129
2015,西藏,4,36.611111111111100
2015,西藏,5,87.03496973772700
2015,西藏,6,126.233286908078
2015,西藏,7,134.62273032952300
2015,西藏,8,130.3578167115900
2015,西藏,9,117.581589958159
2015,西藏,10,54.641801075268800
2015,西藏,11,6.9491643454039
2015,西藏,12,-39.534412955465600
2015,贵州,1,73.16718995290420
2015,贵州,2,93.66797385620910
2015,贵州,3,131.33018496654900
2015,贵州,4,198.78319783197800
2015,贵州,5,210.1985033477750
2015,贵州,6,232.87642276422800
2015,贵州,7,227.3217938631000
2015,贵州,8,225.098031496063
2015,贵州,9,208.0838420838420
2015,贵州,10,174.61865407320000
2015,贵州,11,140.6722312703580
2015,贵州,12,71.77997625643050
2015,辽宁,1,-70.44494314781570
2015,辽宁,2,-34.890836916969900
2015,辽宁,3,31.925029868578300
2015,辽宁,4,87.0205973223481
2015,辽宁,5,175.9991028708130
2015,辽宁,6,213.09034653465300
2015,辽宁,7,245.4943215780040
2015,辽宁,8,242.37021531100500
2015,辽宁,9,195.70219338894000
2015,辽宁,10,109.78242677824300
2015,辽宁,11,1.8694041370793500
2015,辽宁,12,-37.42192192192190
2015,重庆,1,87.00661157024790
2015,重庆,2,101.7506874427130
2015,重庆,3,149.52985074626900
2015,重庆,4,201.95156695156700
2015,重庆,5,218.8929460580910
2015,重庆,6,248.2974358974360
2015,重庆,7,269.822994210091
2015,重庆,8,267.33637116818600
2015,重庆,9,231.36394849785400
2015,重庆,10,196.53725165562900
2015,重庆,11,146.6871794871800
2015,重庆,12,86.53488372093020
2015,陕西,1,9.454736842105260
2015,陕西,2,33.463869463869500
2015,陕西,3,90.22720897615710
2015,陕西,4,121.79854368932000
2015,陕西,5,188.14546732255800
2015,陕西,6,216.77592458303100
2015,陕西,7,250.46872803935300
2015,陕西,8,235.25666199158500
2015,陕西,9,189.05293691080500
2015,陕西,10,136.46283309957900
2015,陕西,11,73.59796806966620
2015,陕西,12,16.31926863572430
2015,青海,1,-108.32943849399500
2015,青海,2,-64.0907786149982
2015,青海,3,-9.614414996767940
2015,青海,4,17.880978865406000
2015,青海,5,67.7252179528576
2015,青海,6,102.30563897230600
2015,青海,7,116.3474193548390
2015,青海,8,115.89548387096800
2015,青海,9,87.1009051290647
2015,青海,10,27.20768733850130
2015,青海,11,-26.857
2015,青海,12,-103.22283311772300
2015,香港,1,163.58183921341800
2015,香港,2,178.8646568313020
2015,香港,3,203.45649651972200
2015,香港,4,262.5748502994010
2015,香港,5,277.1753057658710
2015,香港,6,298.07687723480300
2015,香港,7,292.0550405561990
2015,香港,8,292.52453271028000
2015,香港,9,284.76407185628700
2015,香港,10,256.76215277777800
2015,香港,11,240.14883442916900
2015,香港,12,180.18633177570100
2015,黑龙江,1,-172.90370685982100
2015,黑龙江,2,-122.006129184347
2015,黑龙江,3,-32.11969439728350
2015,黑龙江,4,27.34333821376280
2015,黑龙江,5,123.1497769279800
2015,黑龙江,6,198.3279120879120
2015,黑龙江,7,221.1968955985540
2015,黑龙江,8,212.25875610273800
2015,黑龙江,9,139.54623325280000
2015,黑龙江,10,47.466751646484000
2015,黑龙江,11,-80.67281105990780
2015,黑龙江,12,-156.096018735363
2016,上海,1,49.417338709677400
2016,上海,2,76.14884233737600
2016,上海,3,117.03597122302200
2016,上海,4,172.52928870292900
2016,上海,5,209.76565656565700
